name,contact,location,submission_deadline,status,start_date,end_date,last_updated,source
Review of Accounting Studies Conference,,"South Bend, IN",,Ended,2018-11-02,2018-11-03,2026-06-09T00:22:11Z,import:Book1.xlsx
Red Rock Finance Conference,,"Springdale, UT",,Ended,2019-09-12,2019-09-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Community Banking Research and Policy Conference,,"St. Louis, MO",,Ended,2018-10-03,2018-10-03,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Conference on Corporate Finance and Financial Intermediation,,"St. Louis, MO",,Ended,2018-11-16,2018-11-17,2026-06-09T00:22:11Z,import:Book1.xlsx
The Future of Financial Information Conference,,"Stockholm, Sweden",,Ended,2019-05-13,2019-05-14,2026-06-09T00:22:11Z,import:Book1.xlsx
"Shof Conference on ""Financial Markets and Corporate Decisions""",,"Stockholm, Sweden",,Ended,2019-08-19,2019-08-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Dolomites Winter Finance Conference,,"Sudtirol, Italy",,Ended,2019-02-13,2019-02-15,2026-06-09T00:22:11Z,import:Book1.xlsx
Australasian Finance and Banking Conference,,"Sydney, Australia",,Ended,2018-12-13,2018-12-15,2026-06-09T00:22:11Z,import:Book1.xlsx
Uts Australian Summer Accounting Conference,,"Sydney, Australia",,Ended,2019-02-07,2019-02-08,2026-06-09T00:22:11Z,import:Book1.xlsx
Financial Market and Corporate Governance Conference,,"Sydney, Australia",,Ended,2019-04-17,2019-04-18,2026-06-09T00:22:11Z,import:Book1.xlsx
"Conference on Pacific Basin Finance, Economics, Accounting, and Management",,Taiwan,,Ended,2019-06-15,2019-06-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Tel Aviv Finance Conference,,Tel Aviv,,Ended,2018-12-16,2018-12-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Colorado Finance Summit,,"Vail, CO",,Ended,2018-12-13,2018-12-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Mid-Atlantic Research Conference in Finance,,"Villanova, PA",,Ended,2019-03-22,2019-03-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Pcaob/Jar Conference,,"Washington, DC",,Ended,2018-10-04,2018-10-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Financial Stability Conference,,"Washington, DC",,Ended,2018-11-29,2018-11-30,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Conference on Financial Market Regulation,,"Washington, DC",,Ended,2019-05-09,2019-05-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Wellington Finance Summit,,"Wellington, New Zealand",,Ended,2018-11-02,2018-11-02,2026-06-09T00:22:11Z,import:Book1.xlsx
Ubc Winter Finance Conference,,"Whistler, BC",,Ended,2019-03-01,2019-03-03,2026-06-09T00:22:11Z,import:Book1.xlsx
China Accounting and Finance Research Symposium,,"Xiamen, China",,Ended,2019-11-17,2019-11-18,2026-06-09T00:22:11Z,import:Book1.xlsx
The Annual Global Finance Conference,,"Zagreb, Croatia",,Ended,2019-06-05,2019-06-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Red Rock Finance Conference,,"Zion National Park, UT",,Ended,2018-09-13,2018-09-15,2026-06-09T00:22:11Z,import:Book1.xlsx
SGF Conference,,"Zurich, Switzerland",,Ended,2019-04-05,2019-04-05,2026-06-09T00:22:11Z,import:Book1.xlsx
European Winter Finance Summit,,"Zurs, Austria",,Ended,2019-03-17,2019-03-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Young Scholar'S Finance Consortium,,"College Station, TX",2023-11-18,Ended,2024-04-25,2024-04-27,2026-06-09T00:22:11Z,import:Book1.xlsx
University of Kentucky Finance Conference,,"Lexington, KY",2023-11-18,Ended,2024-04-25,2024-04-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Journal of Accounting Research Conference,,"Chicago, IL",2023-12-01,Ended,2024-05-03,2024-05-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Financial Ethics Conference,,"Baltimore, MD",2023-12-08,Ended,2024-05-03,2024-05-03,2026-06-09T00:22:11Z,import:Book1.xlsx
Risk Theory Society Annual Seminar,,"Iowa City, IA",2023-12-15,Ended,2024-04-19,2024-04-21,2026-06-09T00:22:11Z,import:Book1.xlsx
International Conference on Sovereign Bond Markets,,"Ottowa, Canada",2023-12-15,Ended,2024-04-22,2024-04-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference of the Escb Research Network,,"Frankfurt, Germany",2023-12-21,Ended,2024-04-25,2024-04-26,2026-06-09T00:22:11Z,import:Book1.xlsx
CFPB Research Conference,,"Washington, DC",2023-12-22,Ended,2024-05-02,2024-05-03,2026-06-09T00:22:11Z,import:Book1.xlsx
Labor and Accounting Group Conference,,"Buffalo, NY",2023-12-29,Ended,2024-04-19,2024-04-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Rising Scholars Conference on the Future of Financial Stability,,"Washington, DC",2024-01-12,Ended,2024-05-03,2024-05-03,2026-06-09T00:22:11Z,import:Book1.xlsx
"Conference on ""Ageing and Sustainable Finance""",,"Mannheim, Germany",2024-01-15,Ended,2024-04-25,2024-04-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Market-Based Solutions for Reducing Wealth Inequality,,"Chapel Hill, NC",2024-01-19,Ended,2024-04-25,2024-04-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Community for Sustainable Finance Conference,,"Gothenburg, Sweden",2024-02-09,Ended,2024-04-25,2024-04-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Health Economics Initiative Annual Conference,,"Chicago, IL",2024-02-11,Ended,2024-05-02,2024-05-03,2026-06-09T00:22:11Z,import:Book1.xlsx
Ucla Anderson Conference on Financial Markets,,"Los Angeles, CA",2024-02-12,Ended,2024-04-25,2024-04-26,2026-06-09T00:22:11Z,import:Book1.xlsx
"Frontier Risks, Financial Innovation and Prudential Regulation of Banks",,"Gothenburg, Sweden",2023-12-10,Ended,2024-06-02,2024-06-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Colorado Summer Accounting Research Conference,,"Vail, CO",2024-02-03,Ended,2024-06-02,2024-06-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Illinois Int. Accounting Symposium,,Singapore,2023-12-29,Ended,2024-06-03,2024-06-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Conference on Advances in the Analysis of Hedge Fund Strategies,,"London, UK",2024-01-15,Ended,2024-06-04,2024-06-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Occ Bank Research Symposium,,"Washington, DC",2024-01-15,Ended,2024-06-05,2024-06-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Research Summer Workshop on Mutual Funds,,"Washington, DC",2024-02-29,Ended,2024-06-05,2024-06-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Mitsui Finance Symposium,,"Ann Arbor, MI",2024-02-16,Ended,2024-06-06,2024-06-08,2026-06-09T00:22:11Z,import:Book1.xlsx
Bristol Workshop on Banking and Financial Intermediation,,"Bristol, UK",2024-01-15,Ended,2024-06-06,2024-06-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Risklab/Bof/Esrb Conference on AI and Systemic Risk Analytics,,Finland,2024-03-17,Ended,2024-06-06,2024-06-07,2026-06-09T00:22:11Z,import:Book1.xlsx
International Behavioural Finance Conference,https://www.behaviouralfinance.org/,"London, United Kingdom",2026-04-10,Ended,2026-06-03,2026-06-05,2026-07-09T15:07:49Z,url:https://www.behaviouralfinance.org/
Congress of the Swiss Society of Economics and Statistics,,"Lucern, Switzerland",2024-01-24,Ended,2024-06-06,2024-06-07,2026-06-09T00:22:11Z,import:Book1.xlsx
AI Era in Finance,,"New York, NY",2024-04-15,Ended,2024-06-06,2024-06-06,2026-06-09T00:22:11Z,import:Book1.xlsx
LBS Summer Symposium,,"London, UK",2024-04-30,Ended,2024-06-08,2024-06-08,2026-06-09T00:22:11Z,import:Book1.xlsx
Columbia & RFS AI in Finance Conference,,"New York, NY",2024-04-07,Ended,2024-06-10,2024-06-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Oenb Annual Economic Conference,,"Vienna, Austria",2024-03-13,Ended,2024-06-10,2024-06-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Capana Annual Conference,,Hong Kong,2024-03-15,Ended,2024-06-12,2024-06-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Esade Spring Workshop,,"Barcelona, Spain",2024-02-16,Ended,2024-06-13,2024-06-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Erasmus Liquidity Conference,,"Rotherdam, the Netherlands",2024-02-01,Ended,2024-06-13,2024-06-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Finance Theory Group: Bridging Theory and Empirical Research in Finance,,"Boston, MA",2024-02-01,Ended,2024-06-14,2024-06-15,2026-06-09T00:22:11Z,import:Book1.xlsx
FRB/University of Maryland Short-Term Funding Markets Conference,,"Washington, DC",2024-02-15,Ended,2024-06-14,2024-06-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Bis – Cepr – SCG – Sfi Conference,,Switzerland,2023-11-20,Ended,2024-05-05,2024-05-08,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Financial Market Regulation,,"Washington, DC",2023-11-15,Ended,2024-05-09,2024-05-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Northeastern University Finance Conference,,"Boston, MA",2023-11-27,Ended,2024-05-10,2024-05-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Summer Conference on Consumer Financial Decision Making,,"Boulder, CO",2023-12-29,Ended,2024-05-12,2024-05-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Durham Conference for Finance Job Market Papers,,"Durham, UK",2024-01-31,Ended,2024-05-15,2024-05-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Global Conference on Financial Resilience,,"Mumbai, India",2023-12-31,Ended,2024-05-15,2024-05-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Mortgage Market Research Conference,,"Philadelphia, PA",2024-02-01,Ended,2024-05-15,2024-05-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Perc Oxford Research Symposium,,"Oxford, UK",2024-01-31,Ended,2024-05-16,2024-05-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Ceus Workshop on European Economics,,"Vallendar, Germany",2024-04-21,Ended,2024-05-16,2024-05-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Uic Finance Conference,,"Chicago, IL",2023-12-15,Ended,2024-05-17,2024-05-18,2026-06-09T00:22:11Z,import:Book1.xlsx
"Conference on Housing Affordability, Office Real Estate, and Remote Work",,"Indianapolis, IN",2024-02-01,Ended,2024-05-17,2024-05-17,2026-06-09T00:22:11Z,import:Book1.xlsx
New York Fed / Nyu Stern Conference on Financial Intermediation Conference,,"New York, NY",2024-01-15,Ended,2024-05-17,2024-05-17,2026-06-09T00:22:11Z,import:Book1.xlsx
"Columbia Management, Analytics, & Data Conference",,"New York, NY",2024-02-24,Ended,2024-05-17,2024-05-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Nus Accounting Research Symposium,,Singapore,2024-03-15,Ended,2024-05-17,2024-05-18,2026-06-09T00:22:11Z,import:Book1.xlsx
University of Connecticut Finance Conference,,"Storrs, CT",2024-01-14,Ended,2024-05-17,2024-05-17,2026-06-09T00:22:11Z,import:Book1.xlsx
SFS Cavalcade,,"Atlanta, GA",2023-12-11,Ended,2024-05-19,2024-05-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Institutional and Organizational Economics Academy,,"Corsica, France",2024-03-15,Ended,2024-05-20,2024-05-24,2026-06-09T00:22:11Z,import:Book1.xlsx
Rcea International Conference,,"London, UK",2024-03-10,Ended,2024-05-20,2024-05-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Stern/Salomon Center Microstructure Conference,,"New York, NY",2024-05-14,Ended,2024-05-24,2024-05-24,2026-06-09T00:22:11Z,import:Book1.xlsx
Crypto and Blockchain Economics Research,,"New York, NY",2024-02-04,Ended,2024-05-24,2024-05-24,2026-06-09T00:22:11Z,import:Book1.xlsx
Future of Financial Information Conference,,"Stockholm, Sweden",2023-12-17,Ended,2024-05-27,2024-05-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Firs Conference,https://firsociety.org/conference/,"Glasgow, UK",2023-11-20,Participation,2027-06-03,2027-06-05,2026-07-09T15:07:49Z,url:https://firsociety.org/conference/
"Hong Kong Conference for Fintech, AI, and Big Data",,Hong Kong,2024-03-01,Ended,2024-05-31,2024-06-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Shanghai-Edinburgh-London-Cape Town Green Finance and Accounting Conference,,Virtual,2024-05-03,Ended,2024-06-01,2024-06-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Iese Tax Conference,,"Barcelona, Spain",2024-05-03,Ended,2024-06-27,2024-06-28,2026-06-09T00:22:11Z,import:Book1.xlsx
China International Conference in Finance,,"Beijing, China",2024-02-18,Ended,2024-07-08,2024-07-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Cema Annual Meeting,,"Boston, MA",2024-02-26,Ended,2024-06-24,2024-06-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Bristol Financial Markets Conference,,"Bristol, UK",2023-10-15,Ended,2024-07-01,2024-07-02,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference of the Asia-Pacific Association of Derivatives,,"Busan, Korea",2024-04-28,Ended,2024-07-08,2024-07-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Cambridge Conference on Alternative Finance,,"Cambridge, UK",2024-03-25,Ended,2024-07-08,2024-07-08,2026-06-09T00:22:11Z,import:Book1.xlsx
"Conference on Finance, Labor and Inequality",,"Capri, Italy",2024-03-18,Ended,2024-06-21,2024-06-22,2026-06-09T00:22:11Z,import:Book1.xlsx
"CSR, the Economy and Financial Markets",,"Dusseldorf, Germany",2023-07-15,Ended,2023-11-09,2023-11-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Economics of Financial Technology Conference,,"Edinburgh, Scotland",2024-03-01,Ended,2024-06-19,2024-06-21,2026-06-09T00:22:11Z,import:Book1.xlsx
International Conference on Payments and Securities Settlement,,"Eltville, Germany",2024-03-15,Ended,2024-07-04,2024-07-05,2026-06-09T00:22:11Z,import:Book1.xlsx
WFA,,"Honolulu, HI",2023-11-18,Ended,2024-06-27,2024-06-30,2026-06-09T00:22:11Z,import:Book1.xlsx
Private Markets Research Conference,,"Lausanne, Switzerland",2024-03-01,Ended,2024-06-27,2024-06-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Mergers & Acquisitions Research Centre Conference,,"London, UK",2024-03-27,Ended,2024-06-18,2024-06-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Plato Market Innovator Conference,,"London, UK",2024-01-14,Ended,2024-06-20,2024-06-20,2026-06-09T00:22:11Z,import:Book1.xlsx
"Conference on Financial Inclusion, Agricultural Productivity and Sustainability",,"Mexico City, Mexico",2024-05-01,Ended,2024-07-15,2024-07-15,2026-06-09T00:22:11Z,import:Book1.xlsx
International Risk Management Conference,,"Milan, Italy",2024-04-12,Ended,2024-06-24,2024-06-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Cirf&Cfri Joint Conference,,"Nanjing, China",2024-02-28,Ended,2024-06-14,2024-06-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Oxford SaïD-Vu Sbe Macro-Finance Conference,,"Oxford, UK",2024-03-06,Ended,2024-06-20,2024-06-21,2026-06-09T00:22:11Z,import:Book1.xlsx
International Society for the Advancement of Financial Economics Thailand Conference,,"Pattaya, Thailand",2024-04-30,Ended,2024-07-08,2024-07-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Doctoral Finance Symposium,,"Reading, UK",2024-04-30,Ended,2024-07-04,2024-07-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Lti@Unito/Bank of Italy Workshop,,"Rome, Italy",2024-04-12,Ended,2024-06-26,2024-06-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Global Finance Conference,,"Sardinia, Italy",2024-03-15,Ended,2024-06-18,2024-06-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Ceibs Accounting Symposium,,"Shanghai, China",2024-03-08,Ended,2024-06-18,2024-06-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference of the Journal of International Accounting Research,,"Taipei, Taiwan",2024-02-15,Ended,2024-06-20,2024-06-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Tilburg Finance Summit on: Financial Intermediation,,"Tilburg, Netherlands",2024-03-15,Ended,2024-06-21,2024-06-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Cesifo Venice Summer Institute,,"Venice, Italy",2024-02-29,Ended,2024-06-24,2024-06-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Summer Institute of Finance Conference,,"Xian, China",2024-03-24,Ended,2024-07-14,2024-07-15,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on European Economics and Politics,,"Zurich, Switzerland",2024-04-10,Ended,2024-06-20,2024-06-21,2026-06-09T00:22:11Z,import:Book1.xlsx
European Finance Association Meeting,,"Bratislava, Slovakia",2024-02-01,Ended,2024-08-21,2024-08-24,2026-06-09T00:22:11Z,import:Book1.xlsx
Aarhus Workshop on Strategic Interaction in Corporate Finance,,"Aarhus, Denmark",2024-02-20,Ended,2024-08-18,2024-08-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Cambridge Corporate Finance Theory Symposium,,"Cambridge, UK",2024-02-25,Ended,2024-09-13,2024-09-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Helsinki Finance Summit on Investor Behavior Conference,,"Espoo, Finland",2024-03-10,Ended,2024-08-19,2024-08-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Meeting of the Central Bank Research Association,,"Frankfurt, Germany",2024-03-10,Ended,2024-08-28,2024-08-30,2026-06-09T00:22:11Z,import:Book1.xlsx
Alpine Finance Summit,,"Innsbruck, Austria",2024-03-15,Ended,2024-08-25,2024-08-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Uga Fall Finance Conference,,"Athens, Georgia",2024-03-22,Ended,2024-09-06,2024-09-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Recent Advances in Mutual Fund and Hedge Fund Research,,"Berlin, Germany",2024-03-29,Ended,2024-08-19,2024-08-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Vienna Festival of Finance Theory,,"Vienna, Austria",2024-03-29,Ended,2024-08-25,2024-08-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Corporate Governance,,"Stockholm, Sweden",2024-03-31,Ended,2024-08-27,2024-08-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Summer Conference on Financial Intermediation and Corporate Finance,,Greece,2024-03-31,Ended,2024-09-02,2024-09-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Workshop on Banking and Finance in Emerging Markets,,"Helsinki, Finland",2024-04-01,Ended,2024-08-19,2024-08-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Accounting and Economics Society Annual Conference,,"New York, NY",2024-04-10,Ended,2024-08-09,2024-08-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Cepr-ESSEC - Luxembourg Conference on Sustainable Financial Intermediation,,Luxembourg,2024-04-15,Ended,2024-07-29,2024-07-30,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference in Corporate Policies and Asset Prices,,Luxembourg,2024-04-15,Ended,2024-07-31,2024-08-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Fox and Haskayne Accounting Conference,,"Philadelphia, PA",2024-04-15,Ended,2024-08-15,2024-08-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Holden Conference in Finance and Real Estate,,"Bloomington, IN",2024-04-30,Ended,2024-09-12,2024-09-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Knut Wicksell Conference on Crypto and Fintech,,"Lund, Sweden",2024-05-01,Ended,2024-08-30,2024-08-31,2026-06-09T00:22:11Z,import:Book1.xlsx
Big Apple Accounting Conference,,"New York, NY",2024-05-03,Ended,2024-09-12,2024-09-13,2026-06-09T00:22:11Z,import:Book1.xlsx
International Conference on Finance for the Common Good,,"Dayton, OH",2024-05-10,Ended,2024-08-08,2024-08-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Arne Ryde Workshop “Micro Data Meet Macro Models”,,"Lund, Sweden",2024-05-12,Ended,2024-08-22,2024-08-23,2026-06-09T00:22:11Z,import:Book1.xlsx
ABFER-JFDS Conference on AI and Fintech,,"Shenzhen, China",2024-05-15,Ended,2024-08-08,2024-08-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Adam Smith ESG Conference,,"Edinburgh, Scotland",2024-05-20,Ended,2024-08-27,2024-08-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Texas Waterloo Tax Symposium,,"Austin, TX",2024-05-24,Ended,2024-09-06,2024-09-06,2026-06-09T00:22:11Z,import:Book1.xlsx
"International Conference in Finance, Accounting and Banking",,"Southampton, UK",2024-05-31,Ended,2024-09-06,2024-09-08,2026-06-09T00:22:11Z,import:Book1.xlsx
Sofie Financial Econometrics Summer School - Financial Machine Learning,,"Shanghai, China",2024-06-14,Ended,2024-08-19,2024-08-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Bank of Finland and Cepr Joint Conference,,"Helsinki, Finland",2024-06-15,Ended,2024-09-12,2024-09-13,2026-06-09T00:22:11Z,import:Book1.xlsx
The International Conference in Banking and Financial Studies,,"Catania, Italy",2024-06-30,Ended,2024-09-05,2024-09-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Cqa Annual Fall Academic Paper Competition,,"Chicago, IL",2024-06-30,Ended,2024-09-11,2024-09-12,2026-06-09T00:22:11Z,import:Book1.xlsx
"Lancaster University Conference - Financial Fraud, Misconduct and Market Manipulation",,"Lancaster, UK",2024-06-30,Ended,2024-09-12,2024-09-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Icabe Conference,,"Szczecin, Poland",2024-08-30,Ended,2024-09-12,2024-09-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Safe Asset Pricing Workshop,,"Frankfurt, Germany",2024-05-31,Ended,2024-09-24,2024-09-24,2026-06-09T00:22:11Z,import:Book1.xlsx
"Joint Boc - Ecb - Ny Fed Conference on Expectations Surveys, Central Banks and the Economy",,"Frankfurt, Germany",2024-06-30,Ended,2024-10-01,2024-10-02,2026-06-09T00:22:11Z,import:Book1.xlsx
Accountability in a Sustainable World Conference,,Virtual,2024-05-31,Ended,2024-09-17,2024-09-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Accounting Ethics Symposium,,"Toronto, Canada",2024-06-01,Ended,2024-09-26,2024-09-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Meeting of the Northern Finance Association,,"Montreal, Canada",2024-03-18,Ended,2024-09-20,2024-09-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Biodiversity and Natural Resource Finance Conference,,"Cambridge, UK",2024-08-15,Ended,2024-10-09,2024-10-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Canadian Derivatives Institute Conference,https://cdi-icd.org/en/annual-conference/,"Montreal, Canada",2024-05-03,Ended,2024-09-19,2024-09-20,2026-07-05T17:12:47Z,url:https://cdi-icd.org/en/annual-conference/
Community Banking Research Conference,,"St. Louis, MO",2024-05-17,Ended,2024-10-02,2024-10-03,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Markets and Intermediaries,,"Frankfurt, Germany",2024-04-14,Ended,2024-10-01,2024-10-02,2026-06-09T00:22:11Z,import:Book1.xlsx
Cpa Manitoba-Asper School Accounting Research Conference,,"Winnipeg, Canada",2024-07-31,Ended,2024-10-04,2024-10-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Cryptocurrency Research Conference,,"Dubai, UAE",2024-07-31,Ended,2024-09-23,2024-09-24,2026-06-09T00:22:11Z,import:Book1.xlsx
Economics of Payments Xiii,,"Vienna, Austria",2024-04-21,Ended,2024-09-25,2024-09-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Emerging Scholars in Accounting Conference,,"Frankfurt, Germany",2024-08-13,Ended,2024-10-09,2024-10-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Exeter Sustainable Finance Conference,,"Exeter, UK",2024-06-20,Ended,2024-09-19,2024-09-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Fdic Bank Research Conference,,"Arlington, VA",2024-04-12,Ended,2024-09-19,2024-09-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Federal Reserve Stress Testing Research Conference,,"Boston, MA",2024-06-14,Ended,2024-10-10,2024-10-11,2026-06-09T00:22:11Z,import:Book1.xlsx
"Finance, Organizations and Markets Fall Conference",,"Dartmouth, NH",2024-07-15,Ended,2024-10-10,2024-10-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Financial Intermediation Theory Conference,,"Oxford, UK",2024-04-24,Ended,2024-09-16,2024-09-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Frontiers in Quantitative Finance Conference,,"Philadelphia, PA",2024-04-15,Ended,2024-09-20,2024-09-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Haskell & White and Csuf Center for Corporate Reporting & Governance Conference,,"Fullerton, CA",2024-07-26,Ended,2024-09-19,2024-09-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Household Debt Relief Workshop,,"Stockholm, Sweden",2024-05-01,Ended,2024-09-24,2024-09-24,2026-06-09T00:22:11Z,import:Book1.xlsx
"Journal of Accounting, Auditing and Finance Symposium",,"Cincinatti, OH",2024-05-31,Ended,2024-10-04,2024-10-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Safe Market Microstructure Conference,,"Munich, Germany",2024-06-01,Ended,2024-09-20,2024-09-20,2026-06-09T00:22:11Z,import:Book1.xlsx
SNB Research Conference,,"Zurich, Switzerland",2024-03-13,Ended,2024-10-04,2024-10-05,2026-06-09T00:22:11Z,import:Book1.xlsx
The Economics of Risk,,Luxembourg,2024-06-30,Ended,2024-09-26,2024-09-27,2026-06-09T00:22:11Z,import:Book1.xlsx
"The Frontiers of New Risks: AI, Digital and Sustainability Transitions",,"Venice, Italy",2024-06-10,Ended,2024-10-03,2024-10-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Third Party Litigation Financing Research Roundtable,,"Indianapolis, IN",2024-07-08,Ended,2024-10-10,2024-10-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Utd Finance Conference,,"Dallas, TX",2024-07-31,Ended,2024-09-27,2024-09-28,2026-06-09T00:22:11Z,import:Book1.xlsx
"Vietnam Symposium in Entrepreneurship, Finance, and Innovation",,"Hanoi, Vietnam",2024-06-20,Ended,2024-09-26,2024-09-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Warwick Business School Gillmore Centre Conference on Defi & Digital Currencies,,"London, UK",2024-06-30,Ended,2024-09-28,2024-09-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Symposium on Auditing Research and Doctoral Consortium,,"Urbana-Champaign, IL",2024-05-31,Ended,2024-10-24,2024-10-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Credit Scoring and Credit Rating Conference,,"Shaanxi, China",2024-08-15,Ended,2024-10-18,2024-10-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference in Financial Economics and Accounting,,"Buffalo, NY",2024-07-15,Ended,2024-10-24,2024-10-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Standardization,,"Chicago, IL",2024-07-10,Ended,2024-10-24,2024-10-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Deakin University Accounting Research Conference,,"Melbourne, Australia",2024-06-30,Ended,2024-10-23,2024-10-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Fixed Income and Financial Institutions Conference,,"Columbia, SC",2024-06-15,Ended,2024-10-25,2024-10-26,2026-06-09T00:22:11Z,import:Book1.xlsx
